#  time                    He4              C12              O16            Ne20             Mg24            Si28            Ni56
0                      4.40698942e+19  1.34283372e+11  1.34283372e+11  1.34283372e+11  1.34283372e+11  1.34283372e+11  1.298763817e+21
0.0050000066577975304  4.484082289e+19 1.667080019e+17 8.143632939e+13 1.001561572e+14 1.455800903e+14 2.204304522e+14 1.39479432e+21
0.0100001443773815     4.515160471e+19 3.476220641e+17 2.030919958e+14 2.871556635e+14 5.000699569e+14 1.334310143e+15 1.494225017e+21
0.015000151016807199   4.516766136e+19 5.445844768e+17 3.609491916e+14 5.419444812e+14 1.04083321e+15  4.563893445e+15 1.598750447e+21
0.020000049167979001   4.494789841e+19 7.712378131e+17 5.635551583e+14 8.613010715e+14 1.707705645e+15 1.193103241e+16 1.720177499e+21
0.025000006281371799   4.495667539e+19 9.687293484e+17 7.763963718e+14 1.184306902e+15 2.569335598e+15 2.761144288e+16 1.849770502e+21
0.0300001674705427     4.444581535e+19 1.221021364e+18 1.025828345e+15 1.50273099e+15  3.468467961e+15 5.872308303e+16 1.981558323e+21
0.035000025911913098   4.435675735e+19 1.545888908e+18 1.336175425e+15 1.892030791e+15 4.454032169e+15 1.114725921e+17 2.116708327e+21
0.0400000316228502     4.482151485e+19 1.96199549e+18  1.752121692e+15 2.321260672e+15 5.631018269e+15 1.980750768e+17 2.252951585e+21
0.045000202077198001   4.645245936e+19 2.467025916e+18 2.301265832e+15 2.851344489e+15 7.047956054e+15 3.366474661e+17 2.390767845e+21
