# this was run on 2017-10-07 using the wdmerger problem in 3-d on
# cori knl 

# problem size: 256^3, max_grid_size=32
# single level: 512 boxes at max

# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  128    16      2048        8         32         256        0              84.9513         
  256    16      4096       16         32         256        0              49.4068       
  512    16      8192       32         32         256        0              31.8515       
  

# one AMR level (2x)

# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  128    16     2048        8         32         256        1                329.175       
  256    16     4096       16         32         256        1                272.168        
  512    16     8192       32         32         256        1                245.18        

# problem size: 512^3, max_grid_size = 32
# single level: 4096 boxes at max

# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  256    16     4096        16         32         512        0               341.861      
  512    16     8192        32         32         512        0               177.588       
 1024    16    16384        64         32         512        0                98.7763        
 1536    16    25076        96         32         512        0                80.5656    
 2048    16    32768       128         32         512        0                63.2103      
 3072    16    49052       192         32         512        0                64.1313      


# one AMR level (2x)
# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  256    16     4096        16         32         512        1               794.376  
  512    16     8192        32         32         512        1               493.531 
 1024    16    16384        64         32         512        1               373.172
 1536    16    25076        96         32         512        1               341.888       
 2048    16    32768       128         32         512        1               318.871       
 3072    16    49052       192         32         512        1               318.333

#single level with intel compilers
# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step
#  256    16     4096        16         32         512        0               384.013
#  512    16     8192        32         32         512        0               198.942
# 1024    16    16384        64         32         512        0               106.112
# 1536    16    25076        96         32         512        0                97.5526
# 2048    16    32768       128         32         512        0                88.2876
# 3072    16    49052       192         32         512        0                90.6159

