# this was run on 2017-10-07 using the wdmerger problem in 3-d on
# cori knl 

# compiler 0 == gnu, 1 == intel

# problem size: 256^3, max_grid_size=32
# single level: 512 boxes at max

# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step     compiler:
  128    16      2048        8         32         256        0              5.71698            0
  256    16      4096       16         32         256        0              3.30924            0 
  512    16      8192       32         32         256        0              2.19336            0
   

# one AMR level (2x)

# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  128    16     2048        8         32         256        1               20.9518            0
  256    16     4096       16         32         256        1               16.7221            0
  512    16     8192       32         32         256        1               14.7324            0

# problem size: 512^3, max_grid_size = 32
# single level: 4096 boxes at max

# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  256    16     4096        16         32         512        0                22.5124          0
  512    16     8192        32         32         512        0                12.6459          0
 1024    16    16384        64         32         512        0                 7.81267         0
 2048    16    32768       128         32         512        0                 5.68074         0
 3072    16    49052       192         32         512        0                 5.6294          0


# one AMR level (2x)
# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step    
  256    16     4096        16         32         512        1                55.1505          0
  512    16     8192        32         32         512        1                37.8781          0
 1024    16    16384        64         32         512        1                28.5724          0
 2048    16    32768       128         32         512        1                23.9241          0
 3072    16    49052       192         32         512        1                23.9855          0

#single level with intel compilers
# MPI    OMP    cores     nodes     max_grid    nzones    max_level    avg-time-per-step
  256    16     4096        16         32         512        0               16.6178          1
  512    16     8192        32         32         512        0                9.92387         1
 1024    16    16384        64         32         512        0                6.64496         1
 2048    16    32768       128         32         512        0                5.62592         1
 3072    16    49052       192         32         512        0                5.74141         1

